"Notification","Thông báo"
"ID number/CCCD","Số CMND/CCCD"
"License date","Ngày cấp"
"Issued by","Nơi cấp"
"Picture of CMND/CCCD front side","Hình ảnh CMND/CCCD mặt trước"
"Picture of CMND/ CCCD on the back side","Hình ảnh CMND/CCCD mặt sau"
"Select image","Chọn ảnh"
"Social account will have default password equal to email. Please changes it after first logging in!","Tài khoản mạng xã hội sẽ có mật khẩu mặc định là email tài khoản. Để bảo mật tài khoản, vui lòng không chia sẻ mật khẩu cho người khác."
"You are viewing products in your area: ","Bạn đang xem hàng ở khu vực: "
"Confirm","Xác nhận"
"Confirm Password","Xác nhận mật khẩu"
"You have no stored payment methods.","Bạn chưa lưu thông tin thanh toán nào."
"Kangarooshopping retail channel directly from Kangaroo corporation","Kangarooshopping kênh bán lẻ trực tiếp từ tập đoàn Kangaroo"
"OR","Hoặc"
"New to Kangaroo?","Bạn mới biết đến Kangaroo ?"
"Reset Password","Đặt lại mật khẩu"
"Email","Email"
"Adding...","Đang thêm ..."
"Added","Đã thêm"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Link lấy lại mật khẩu vừa được gửi tới %1, vui lòng kiểm tra email của bạn và đặt lại mật khẩu."
"What’s on your mind?","Bạn đang lo lắng gì vậy?"
"available stock at","hàng có sẵn tại"
"Welcome to","Chào mừng bạn đến với"
"Your shopping cart is empty","Giỏ hàng của bạn còn trống"
"Buy now","Mua ngay"
"No product","Chưa có sản phẩm"
"No product","Chưa có sản phẩm"
"Jot us a note and we’ll get back to you as quickly as possible.","Để lại lời nhắn và chúng tôi sẽ giúp đỡ bạn nhanh nhất có thể"
"Contact Us","Liên hệ với chúng tôi"
"What’s on your mind?","Bạn đang nghĩ gì vậy?"
"General Subscription","Tích chọn để đăng ký"
"Newsletter Subscription","Đăng ký nhận thông báo"
"Something went wrong while saving your subscription.","Đã xảy ra lỗi khi lưu đăng ký của bạn."
"We're unable to send the password reset email.","Chúng tôi không thể gửi email đặt lại mật khẩu."
"Please select your desired delivery area so that we can better serve you","Vui lòng chọn khu vực giao hàng mong muốn để chúng tôi phục vụ bạn tốt hơn"
"Created comment","Ngày bình luận"
"New Product","Hàng mới"
"reduction","giảm"
"You need to choose options for your item.","Bạn cần chọn các tùy chọn cho mặt hàng của mình."
"The product's required option(s) weren't entered. Make sure the options are entered and try again.","Các tùy chọn bắt buộc của sản phẩm chưa được nhập. Đảm bảo rằng các tùy chọn đã được nhập và thử lại"
"Please check your email for confirmation key.","Liên kết kích hoạt tài khoản đã được gửi tới Email của bạn. Vui lòng kiểm tra email và ấn xác nhận để kích hoạt tài khoản"
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Tài khoản chưa được được xác nhận. Vui lòng kiểm tra email và ấn xác nhận để kích hoạt tài khoản hoặc nhấn ""<a href=""%1"">Vào đây</a>"" để nhận email kích hoạt mới."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Bạn đã đăng ký tài khoản thành công. Vui lòng kiểm tra email và ấn xác nhận để kích hoạt tài khoản. Nếu bạn chưa nhận được Email nhấn ""<a href=""%1"">Vào Đây</a>"" để nhận liên kết kích hoạt mới."
"There is already an account with this email %2. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Email %2 đã được đăng ký tài khoản trên Kangarooshopping. Nếu địa chỉ email trên là của bạn, hãy nhấn ""<a href=""%1"">Vào Đây</a>"" để lấy lại mật khẩu và đăng nhập"
"Incorrect CAPTCHA","Mã xác thực không chính xác"
"Reload captcha","Tải mã xác thực mới"
"Please enter captcha below","Vui lòng nhập mã xác thực bên dưới"
"Created comment","Ngày bình luận"
"See more","Xem thêm"
"reviews","đánh giá"
"above","trên"
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","Tài khoản của bạn không chính xác hoặc đang bị khóa tạm thời. Vui lòng chờ và thử lại sau."
"The account sign-in was incorrect. Please wait and try again later.","Tài khoản của bạn không chính xác. Vui lòng thử lại sau."
"Your account is disabled temporarily. Please wait and try again later.","Tài khoản của bạn đang bị khóa tạm thời. Vui lòng chờ và thử lại sau."
"You saved the account information.","Thay đổi thông tin tài khoản thành công."
"You changed password successfully.","Thay đổi mật khẩu thành công."
"Specific Address","Địa chỉ cụ thể"
"New password and confirmation password are not matched","Mật khẩu mới và mật khẩu xác nhận không giống nhau"
"The coupon code ""%1"" is not valid.","Mã giảm giá ""%1"" không hợp lệ"
"Wish List Sharing","Chia sẻ danh sách yêu thích"
"Email addresses, separated by commas","Địa chỉ Email (Được phân cách bằng dấu phẩy ' , ')"
"Your wish list has been shared.","Danh sách yêu thích của bạn đã được chia sẻ."
"Set a New Password","Đặt mật khẩu mới"
"Just your message, no need to put Refer Url here.","Chỉ cần tin nhắn của bạn, không cần đặt Url giới thiệu ở đây."
"Please fill in one of the links from our store such as: Product Url, Category URL or other page's URL into the text box above.","Nhập đường link bạn muốn chia sẻ và ấn ""Tạo Link"" để lấy link liên kết có mã giới thiệu của bạn."
"I agree to the terms and conditions","Chấp nhận điều khoản"
"%1 Transaction","%1 giao dịch"
"%1 Transaction(s)","%1 giao dịch"
"Processing time is 02 working days","Thời gian xử lý tối đa 02 ngày"
"Total of %1 email(s) has been sent successfully.","Tổng số %1 email đã được gửi thành công."
"There is an error occurred while sending email to: %1. Please check and try again later.","Đã xảy ra lỗi khi gửi email đến:% 1. Vui lòng kiểm tra và thử lại sau."
"Refer friends feature not available now. Please use this feature later.","Tính năng giới thiệu bạn bè hiện không khả dụng. Vui lòng sử dụng tính năng này sau."
"Pay Per Sale","Trả tiền cho mỗi lần bán hàng"
"Default Campaign","Chiến dịch mặc định"
"Coupon code","Mã giảm giá"
"Referrals should enter the code at customer account sign up or affiliate sign up page.","Chia sẻ mã giới thiệu này đến bạn bè khi mời đăng ký thành viên mới để nhận ưu đãi."
"Choose a bank","Chọn ngân hàng"
"Please choose your bank","Vui lòng chọn ngân hàng của bạn"
"Account holder","Chủ tài khoản"
"Employee ID (For Kangaroo's employees)","Mã nhân viên (Dành cho nhân viên của Kangaroo)"
"ID Number","Số CCCD"
"ID Front","Ảnh mặt trước"
"ID Back","Ảnh mặt sau"
"The value of the ""%s"" attribute isn\'t unique. Set a unique value and try again.","Giá trị của thuộc tính ""%s"" không phải là duy nhất. Đặt một giá trị duy nhất và thử lại."
"We can't find products matching the selection.","Chúng tôi không thể tìm thấy sản phẩm phù hợp với lựa chọn."
"Order # %1","Đơn hàng # %1"
"Payment to the seller:","Thanh toán cho người bán:"
"%1's Wish List","Danh sách yêu thích của %1"
"Add to Wish List","Thêm vào danh sách yêu thích"
"The coupon code is not valid to apply with affiliate promotion","Mã giảm giá này không được phép sử dụng với sản phẩm giảm giá thành viên"
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","Thông tin ""%1"" đang bị trùng. Vui lòng đổi giá trị mới và thử lại"
"%1 has been added to your Wish List.","%1 đã được thêm vào danh sách sản phẩm yêu thích."
"Click <a href=""%1"">here</a> to continue shopping."
"Please select a payment method.","Vui lòng chọn một phương thức thanh toán."
"Successfully","Thành công"
"Coupon prefix is exists.","Phiếu giảm giá đã tồn tại."
"Enter the email","Nhập email"
"Discount Program","Chương trình chiết khấu"
"Set up payment","Thiết lập thanh toán"
"You saved the address.","Thêm mới địa chỉ thành công."
"Are you sure you want to delete this address?","Bạn có chắc chắn muốn xóa địa chỉ này?"
"You have not set a default shipping address.","Bạn chưa có địa chỉ mặc định, vui lòng thêm mới."
"Load root image","Tải ảnh gốc"
"Ship To:","Thông tin nhận hàng"
"See Details","Chi tiết"
"Shipping & Handling","Phí vận chuyển"
"Choose a voucher","Chọn mã giảm giá"
"Your coupon was successfully applied.","Mã giảm giá đã được áp dụng thành công."
"Your coupon was successfully removed.","Mã giảm giá đã được hủy áp dụng."
"Please check billing address information.","Vui lòng kiểm tra thông tin địa chỉ"
"""%fieldName"" is required. Enter and try again.","Dữ liệu ""%fieldName"" bị thiếu hoặc không chính xác."
"You canceled the order.","Bạn đã hủy đơn đặt hàng."
"Tax deduction","Phí thuế"
"Total commission","Tổng tiền đơn hàng"
"You used coupon code ""%1"".","Mã giảm giá ""%1"" đã được áp dụng thành công."
"Canceled", "Đã hủy"
"You canceled the coupon code.","Mã giảm giá đã được hủy áp dụng."
"An error has occurred.","Có lỗi xảy ra."
"Current customer does not have an active cart.", "Giỏ hàng của quý khách đang trống. Vui lòng thêm sản phẩm và thử lại"
"Discount (%1)", "Voucher (%1)"
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Mua %1 giảm thêm <span class=""percent tier-%3"">&nbsp;%4</span>% chỉ còn %2"
"We can't post your review right now.", "Chúng tôi không thể đăng bài đánh giá của bạn ngay bây giờ"
"Apply Discount Code", "Chọn mã giảm giá"
"Enter discount code", "Nhập mã giảm giá"
"Valid until: ", "HSD: "
"Limited Offer: ", "Số lượt dùng: "
"Awarded: ", "Lượt dùng: "
"Use Now", "Dùng ngay"
"...See more", "...Xem thêm"
"Usage limit: ", "Số lượt dùng: "
"Unlimited", "Không giới hạn"
"Exp: ", "HSD: "
"Saved", "Đã lưu"
"My Coupon", "Kho Voucher"
"Coupon Page", "Mã giảm giá"
"You updated your password.","Bạn đã thay đổi mật khẩu thành công"
"Need Review", "Các sản phẩm cần đánh giá"
"RePayment","Thanh toán lại"
"Installment Purchase", "Mua trả góp"
"Installment Purchase", "Mua trả góp"
"Delivery address", "Địa chỉ nhận hàng"
"You do not have a shipping address. Please enter the address now", "Bạn chưa có địa chỉ giao hàng. Vui lòng nhập địa chỉ ngay"
"Add address", "Thêm địa chỉ"
"Price", "Đơn giá",module,Magento_Checkout
"Leave a message for Kangaroo", "Để lại lời nhắn cho Kangaroo"
"Form of transportation", "Hình thức vận chuyển"
"(VAT included if any)", "(Đã bao gồm VAT nếu có)"
"KCoin", "Điểm KCoin"
"KPoint", "Điểm KPoint"
"Issue company invoice", "Xuất hóa đơn công ty"
"Clicking ""Place Order"" means that you agree to comply", "Nhấn ""Đặt hàng"" đồng nghĩa với việc bạn đồng ý tuân theo"
"Kangaroo Terms", "Điều khoản Kangaroo"
"Use", "Dùng"
"points KPoint.", "điểm KPoint"
"Please pay the prepayments in installment terms","Vui lòng thanh toán các khoản trả trước trong điều khoản trả góp"
"With QR Code","Bằng quét mã QR"
"or cash on delivery","hoặc thanh toán tiền mặt khi nhận hàng"
"QR Code Not found","Không tìm thấy mã QR"
"Please provide shipping information", "Vui lòng điền thông tin giao hàng"
"Please select shipping method", "Ấn chọn hình thức vận chuyển ngay"
"Shipping method", "Phương thức vận chuyển", module,Magento_Checkout
"Company information", "Thông tin công ty"
"Can choose 1", "Có thể chọn 1"
"Shipping method", "Phương thức vận chuyển", module,Magento_Checkout
"Please provide shipping information", "Vui lòng điền thông tin giao hàng"
"Please select shipping method", "Ấn chọn hình thức vận chuyển ngay"
"Find", "Tìm thấy"
"result", "kết quả"
"[Default]", "[Mặc định]"
"The shipping method is missing. Select the shipping method and try again.", "Phương thức vận chuyển bị thiếu. Chọn phương thức vận chuyển và thử lại."
"Please scan the QR code on the Mobile Banking App to complete the payment", "Vui lòng quét mã QR trên App Mobile Banking để hoàn tất thanh toán"
"Deposit code was issued successfully", "Mã nộp tiền được cấp thành công"
"The Session had been expired in: ", "Mã QR sẽ hết hạn sau: "
"Choose installment bank", "Chọn ngân hàng trả góp"
"Choose installment amount", "Chọn số tiền trả góp"
"Choose the number of installment months", "Chọn số tháng trả góp"
"Via credit card", "Qua thẻ tín dụng"
"Number of months in installments", "Số tháng trả góp"
"Installment purchase price", "Giá mua trả góp"
"Installment payment per month", "Góp mỗi tháng"
"Total amount payable", "Tổng tiền phải trả"
"Policy with direct payment", "Chính sách với mua trả thẳng"
"Points applied successfully.", "Sử dụng KPoint thành công."
"Points applied unsuccessfully.", "Sử dụng KPoint thất bại."
"Points deleted successfully.", "Hủy sử dụng KPoint."
"Installment purchase", "Mua trả góp"
"Choose buy", "Chọn mua"
"Pay now", "Thanh toán ngay"
"Choose another discount code", "Chọn mã giảm giá khác"
"Choose another code", "Chọn mã khác"
"points KPoints.", "điểm KPoints."
"Order placed successfully!", "Đơn hàng được đặt thành công!"
"by ", "bằng cách "
"scanning the QR code", "quét mã QR"
"or", "hoặc"
"pay in cash", "thanh toán bằng tiền mặt"
"upon receipt", "khi nhận hàng"
"Total amount prepaid", "Tổng số tiền trả trước"
"Go to order detail", "Tới chi tiết đơn hàng"
"Product price", "Giá sản phẩm"
"Installment price", "Giá trả góp"
"Total installment amount", "Tổng tiền trả góp"
"Months", "Tháng"
"Installment payment first month","Góp tháng đầu tiên"
"Street Details Address", "Địa chỉ cụ thể số nhà, tên xóm,..."
"Customer Delivery Telephone", "Nhập số điện thoại nhận hàng"
"Place Order Now","Đặt hàng ngay"
"Please select city, district and ward", "Vui lòng chọn tỉnh/thành phố, quận/huyện, phường/xã"
"Customer Fullname", "Nhập họ và tên"
"Scan QR code to pay", "Quét mã QR để thanh toán"
"You need to scan the QR using the mobile banking app to complete the payment for the order", "Bạn cần quét QR bằng ứng dụng mobile banking để hoàn tất thanh toán cho đơn hàng"
"please do not close this browser.", "vui lòng không đóng trình duyệt này."
"Payment for your order means that you agree to abide by the ", "Thanh toán đơn hàng đồng nghĩa với việc bạn đồng ý tuân theo "
"Payment for order number", "Thanh toán cho đơn hàng"
"Or transfer via bank account:", "Hoặc chuyển khoản vào số tài khoản sau:"
"Shipping Discount", "Giảm giá phí vận chuyển"
"You are withdrawing money to your bank account number.", "Bạn đang rút tiền về tài khoản ngân hàng số."
"Account number:", "Số tài khoản:"
"Account name:", "Tên chủ thẻ:"
"Bank name:", "Tên ngân hàng:"
"Enter the amount to withdraw", "Nhập số tiền cần rút"
"All", "Tất cả"
"Used", "Đã dùng"
"Received", "Đã nhận"
"Transaction", "Giao dịch"
"Work", "Hoạt động"
"See details", "Xem chi tiết"
"Sponsored CTV", "CTV bảo trợ"
"Create Referral Link", "Tạo liên kết giới thiệu"
"Membership class", "Hạng thành viên"
"Set up payment", "Thiết lập thanh toán"
"Back to profile", "Trở lại hồ sơ"
"Sales", "Doanh số"
"Pending", "Chờ duyệt",module,Magenest_Affiliate
"Temporary commission", "Hoa hồng tạm tính"
"This month", "Tháng này"
"Today", "Hôm nay"
"Set up payment", "Thiết lập thanh toán"
"CTV Information", "Thông tin CTV"
"Back side photo", "Ảnh mặt sau"
"Front photo", "Ảnh mặt trước"
"Please select a city.", "Vui lòng chọn"
"Please select a ward", "Vui lòng chọn"
"Contributor class", "Hạng cộng tác viên"
"Membership offers", "Ưu đãi hạng thành viên"
"To increase rank", "Để tăng hạng"
"Not reached", "Chưa đạt"
"Eligible", "Đã đủ điều kiện"
"Selling an additional", "Bán thêm"
"order","đơn hàng"
"to upgrade to", "để thăng hạng"
"Sell goods and accumulate enough orders to promote members.", "Bán hàng và tích đủ số đơn để thăng hạng thành viên."
"The higher the rank, the more attractive the offer", "Thứ hạng càng cao, ưu đãi càng hấp dẫn"
"Class exclusive offers", "Ưu đãi độc quyền hạng"
"Your total sales", "Tổng doanh số của bạn"
"Create referral link", "Tạo liên kết giới thiệu"
"How to create a referral link?", "Làm sao để tạo liên kết giới thiệu?"
"Policy & Terms", "Chính sách & điều khoản"
"Referral code", "Mã giới thiệu"
"Create an introductory email", "Tạo email giới thiệu"
"Please click the 'Create Link Now' button to generate a referral link", "Vui lòng nhấn nút 'Tạo link ngay' để tạo link giới thiệu"
"Email subject", "Tiêu đề Email"
"Content of introductory email", "Nội dung email giới thiệu"
"Email content", "Nội dung email"
"Send email", "Gửi Email"
"Create a link now", "Tạo link ngay"
"The account you referred", "Tài khoản bạn đã giới thiệu"
"Time Order", "Thời gian đặt hàng"
"Kcoin wallet transaction details", "Chi tiết giao dịch ví Kcoin"
"Amount of money", "Số tiền"
"Fees tax", "Thuế phí"
"Code orders:","Mã đơn hàng:"
"Trading code:","Mã giao dịch:"
"How to create a referral link?", "Làm sao để tạo liên kết giới thiệu?"
"Sex", "Giới tính"
"Male", "Nam"
"Female", "Nữ"
"Other", "Khác"
